Inits,Part,Answer,Image,Freq
JP,4,6,/Users/abardon/Desktop/cns186_images/space/14.jpg,l
JP,4,1,/Users/abardon/Desktop/cns186_images/cars/38.jpg,h
JP,4,1,/Users/abardon/Desktop/cns186_images/people/7.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/41.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/7.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/landscapes/3.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/people/42.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/space/1.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/21.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/cars/18.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/space/10.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/18.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/cars/5.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/people/45.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/8.jpg,h
AG,2,0,/Users/abardon/Desktop/cns186_images/cars/8.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/39.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/space/15.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/9.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/people/14.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/35.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/cars/39.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/cars/25.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/6.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/5.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/space/2.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/31.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/space/5.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/people/29.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/16.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/cars/14.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/15.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/people/3.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/22.jpg,l
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/29.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/13.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/33.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/30.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/45.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/19.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/people/35.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/space/13.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/people/1.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/people/24.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/cars/33.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/10.jpg,h
AG,2,0,/Users/abardon/Desktop/cns186_images/landscapes/12.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/space/19.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/cars/12.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/space/16.jpg,l
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/28.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/42.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/40.jpg,h
AG,2,1,/Users/abardon/Desktop/cns186_images/animals/12.jpg,h
AG,4,3,/Users/abardon/Desktop/cns186_images/animals/29.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/landscapes/22.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/space/5.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/24.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/9.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/20.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/cars/25.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/cars/5.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/space/22.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/space/2.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/30.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/landscapes/13.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/cars/35.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/33.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/space/4.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/39.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/people/42.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/cars/33.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/space/13.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/landscapes/11.jpg,l
AG,4,5,/Users/abardon/Desktop/cns186_images/animals/2.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/cars/28.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/landscapes/31.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/people/26.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/4.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/cars/39.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/19.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/people/14.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/people/45.jpg,l
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/10.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/landscapes/16.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/people/23.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/space/23.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/space/14.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/16.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/animals/29.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/36.jpg,h
AG,4,6,/Users/abardon/Desktop/cns186_images/people/1.jpg,l
AG,4,4,/Users/abardon/Desktop/cns186_images/space/10.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/people/16.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/38.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/landscapes/5.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/cars/3.jpg,l
AG,4,5,/Users/abardon/Desktop/cns186_images/animals/5.jpg,h
AG,4,5,/Users/abardon/Desktop/cns186_images/animals/40.jpg,h
AG,4,5,/Users/abardon/Desktop/cns186_images/landscapes/21.jpg,l
AG,4,1,/Users/abardon/Desktop/cns186_images/animals/3.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/people/10.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/28.jpg,h
AG,4,2,/Users/abardon/Desktop/cns186_images/cars/19.jpg,l
AG,4,2,/Users/abardon/Desktop/cns186_images/animals/46.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/38.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/20.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/23.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/40.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/phones/21.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/phones/2.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/people/33.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/32.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/people/31.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/landscapes/34.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/12.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/20.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/17.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/30.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/26.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/25.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/6.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/9.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/22.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/8.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/people/30.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/35.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/36.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/7.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/11.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/2.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/5.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/4.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/people/17.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/people/23.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/people/8.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/people/38.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/3.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/4.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/35.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/14.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/34.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/32.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/landscapes/19.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/24.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/29.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/46.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/landscapes/27.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/3.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/people/36.jpg,l
JL,2,1,/Users/abardon/Desktop/cns186_images/phones/13.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/35.jpg,h
JL,2,1,/Users/abardon/Desktop/cns186_images/animals/19.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/4.jpg,h
JL,2,0,/Users/abardon/Desktop/cns186_images/buildings/2.jpg,l
JL,2,0,/Users/abardon/Desktop/cns186_images/phones/1.jpg,h
JL,4,2,/Users/abardon/Desktop/cns186_images/buildings/14.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/buildings/22.jpg,l
JL,4,5,/Users/abardon/Desktop/cns186_images/phones/26.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/landscapes/27.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/people/41.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/animals/8.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/animals/24.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/phones/30.jpg,h
JL,4,1,/Users/abardon/Desktop/cns186_images/phones/27.jpg,h
JL,4,1,/Users/abardon/Desktop/cns186_images/phones/18.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/people/33.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/landscapes/4.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/landscapes/6.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/phones/34.jpg,h
JL,4,1,/Users/abardon/Desktop/cns186_images/buildings/18.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/phones/19.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/phones/35.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/animals/35.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/animals/5.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/phones/24.jpg,h
JL,4,1,/Users/abardon/Desktop/cns186_images/landscapes/41.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/landscapes/23.jpg,l
JL,4,5,/Users/abardon/Desktop/cns186_images/phones/13.jpg,h
JL,4,4,/Users/abardon/Desktop/cns186_images/people/32.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/people/17.jpg,l
JL,4,2,/Users/abardon/Desktop/cns186_images/buildings/1.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/buildings/4.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/people/23.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/buildings/2.jpg,l
JL,4,4,/Users/abardon/Desktop/cns186_images/phones/1.jpg,h
JL,4,3,/Users/abardon/Desktop/cns186_images/people/45.jpg,l
JL,4,3,/Users/abardon/Desktop/cns186_images/landscapes/9.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/phones/3.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/buildings/32.jpg,l
JL,4,4,/Users/abardon/Desktop/cns186_images/phones/32.jpg,h
JL,4,2,/Users/abardon/Desktop/cns186_images/phones/5.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/animals/3.jpg,l
JL,4,2,/Users/abardon/Desktop/cns186_images/phones/6.jpg,h
JL,4,3,/Users/abardon/Desktop/cns186_images/buildings/16.jpg,l
JL,4,2,/Users/abardon/Desktop/cns186_images/landscapes/15.jpg,l
JL,4,5,/Users/abardon/Desktop/cns186_images/landscapes/5.jpg,l
JL,4,4,/Users/abardon/Desktop/cns186_images/phones/8.jpg,h
JL,4,2,/Users/abardon/Desktop/cns186_images/phones/28.jpg,h
JL,4,2,/Users/abardon/Desktop/cns186_images/phones/33.jpg,h
JL,4,1,/Users/abardon/Desktop/cns186_images/animals/22.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/buildings/6.jpg,l
JL,4,1,/Users/abardon/Desktop/cns186_images/animals/16.jpg,l
JL,4,3,/Users/abardon/Desktop/cns186_images/people/8.jpg,l
JL,4,5,/Users/abardon/Desktop/cns186_images/phones/4.jpg,h
JL,4,6,/Users/abardon/Desktop/cns186_images/animals/34.jpg,l
JL,4,6,/Users/abardon/Desktop/cns186_images/phones/36.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/buildings/11.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/39.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/16.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/25.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/44.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/21.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/36.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/10.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/19.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/7.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/42.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/cars/6.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/29.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/33.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/19.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/12.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/28.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/phones/21.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/32.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/17.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/9.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/10.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/9.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/40.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/5.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/buildings/36.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/35.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/23.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/33.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/24.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/15.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/11.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/phones/35.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/25.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/18.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/6.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/33.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/4.jpg,h
SZ,2,1,/Users/abardon/Desktop/cns186_images/cars/20.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/18.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/30.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/32.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/phones/7.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/14.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/37.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/22.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/people/11.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/11.jpg,l
SZ,2,1,/Users/abardon/Desktop/cns186_images/animals/36.jpg,l
SZ,2,0,/Users/abardon/Desktop/cns186_images/buildings/20.jpg,h
SZ,2,0,/Users/abardon/Desktop/cns186_images/cars/43.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/animals/13.jpg,l
SZ,4,4,/Users/abardon/Desktop/cns186_images/phones/35.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/cars/13.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/animals/4.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/27.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/20.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/17.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/26.jpg,h
SZ,4,2,/Users/abardon/Desktop/cns186_images/buildings/9.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/cars/43.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/cars/39.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/20.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/people/42.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/5.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/13.jpg,l
SZ,4,3,/Users/abardon/Desktop/cns186_images/cars/25.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/phones/32.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/people/24.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/animals/23.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/animals/13.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/people/5.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/18.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/41.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/people/9.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/2.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/12.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/10.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/animals/39.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/30.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/7.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/35.jpg,h
SZ,4,2,/Users/abardon/Desktop/cns186_images/buildings/19.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/37.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/45.jpg,h
SZ,4,2,/Users/abardon/Desktop/cns186_images/cars/5.jpg,l
SZ,4,3,/Users/abardon/Desktop/cns186_images/people/7.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/animals/40.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/animals/33.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/23.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/people/26.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/animals/45.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/cars/21.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/people/15.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/24.jpg,h
SZ,4,6,/Users/abardon/Desktop/cns186_images/buildings/29.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/2.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/animals/42.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/phones/25.jpg,l
SZ,4,6,/Users/abardon/Desktop/cns186_images/cars/11.jpg,l
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/13.jpg,h
SZ,4,1,/Users/abardon/Desktop/cns186_images/buildings/15.jpg,h
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/27.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/44.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/16.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/36.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/phones/10.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/9.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/17.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/2.jpg,h
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/22.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/4.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/22.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/19.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/19.jpg,h
LA,2,1,/Users/abardon/Desktop/cns186_images/phones/21.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/9.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/phones/16.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/phones/2.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/15.jpg,h
LA,2,1,/Users/abardon/Desktop/cns186_images/phones/13.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/phones/22.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/11.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/phones/1.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/13.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/28.jpg,h
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/41.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/16.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/23.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/phones/15.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/13.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/23.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/37.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/space/6.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/8.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/14.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/food/6.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/33.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/animals/25.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/space/29.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/1.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/36.jpg,l
LA,2,1,/Users/abardon/Desktop/cns186_images/space/9.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/10.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/16.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/landscapes/13.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/37.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/5.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/food/44.jpg,l
LA,2,0,/Users/abardon/Desktop/cns186_images/space/5.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/18.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/30.jpg,h
LA,2,0,/Users/abardon/Desktop/cns186_images/space/27.jpg,h
LA,4,1,/Users/abardon/Desktop/cns186_images/food/35.jpg,l
LA,4,1,/Users/abardon/Desktop/cns186_images/food/42.jpg,l
LA,4,1,/Users/abardon/Desktop/cns186_images/space/24.jpg,h
LA,4,1,/Users/abardon/Desktop/cns186_images/landscapes/12.jpg,l
LA,4,2,/Users/abardon/Desktop/cns186_images/space/11.jpg,h
LA,4,1,/Users/abardon/Desktop/cns186_images/phones/30.jpg,l
LA,4,1,/Users/abardon/Desktop/cns186_images/animals/20.jpg,l
LA,4,6,/Users/abardon/Desktop/cns186_images/food/33.jpg,l
LA,4,6,/Users/abardon/Desktop/cns186_images/space/5.jpg,h
LA,4,6,/Users/abardon/Desktop/cns186_images/animals/44.jpg,l
LA,4,1,/Users/abardon/Desktop/cns186_images/animals/6.jpg,l
LA,4,6,/Users/abardon/Desktop/cns186_images/landscapes/23.jpg,l
LA,4,5,/Users/abardon/Desktop/cns186_images/phones/33.jpg,l
